UNIQUE_ID,STATE,CITY,METRO,HOLC_GRADE,HOLC_ID,REGION,ADS_TYPE,P_BLACK,BLK_TEXT,MIN_AGE,MID_AGE,MAX_AGE,P_FOR_BORN,FB_TEXT
NY_Utica_D2,NY,Utica,Utica,D,D2,NE,late37,0,0 No,35,35,35,35,Italian
NY_Utica_D3,NY,Utica,Utica,D,D3,NE,late37,0,No 0,25,25,25,50,Italian
NY_Utica_D4,NY,Utica,Utica,D,D4,NE,late37,0,No 0,20,20,20,50,Italians Poles
NY_Utica_D5,NY,Utica,Utica,D,D5,NE,late37,0,0 No,25,25,25,50,Italians Poles
NY_Utica_D6,NY,Utica,Utica,D,D6,NE,late37,0,0 No,35,35,35,33.8421052631579,Mixed
OH_Canton_A1,OH,Canton,Canton,A,A1,MW,late37,0,0 0,10,10,10,0,NA
OH_Canton_A2,OH,Canton,Canton,A,A2,MW,late37,0,0 0,8,8,8,0,NA
OH_Canton_B1,OH,Canton,Canton,B,B1,MW,late37,0,0 0,25,25,25,0,NA
OH_Canton_B2,OH,Canton,Canton,B,B2,MW,late37,0,0 0,10,10,10,0,NA
OH_Canton_B3,OH,Canton,Canton,B,B3,MW,late37,0,0 0,25,25,25,0,NA
OH_Canton_B4,OH,Canton,Canton,B,B4,MW,late37,0,0 0,10,10,10,0,NA
OH_Canton_B5,OH,Canton,Canton,B,B5,MW,late37,0,- -,7,7,7,0,NA
OH_Canton_B6,OH,Canton,Canton,B,B6,MW,late37,0,0 0,18,18,18,5,NA
OH_Canton_B7,OH,Canton,Canton,B,B7,MW,late37,0,0 0,22,22,22,8,Mixed nationalities
OH_Canton_B8,OH,Canton,Canton,B,B8,MW,late37,0,- -,17,17,17,2,NA
OH_Canton_B9,OH,Canton,Canton,B,B9,MW,late37,0,0 0,12,12,12,15,NA
OH_Canton_C1,OH,Canton,Canton,C,C1,MW,late37,0,- -,15,15,15,25,NA
OH_Canton_C10,OH,Canton,Canton,C,C10,MW,late37,0.5,1/2 of 1 Yes,15,15,15,15,NA
OH_Canton_C2,OH,Canton,Canton,C,C2,MW,late37,0,- -,20,25,30,15,NA
OH_Canton_C3,OH,Canton,Canton,C,C3,MW,late37,0,- -,30,30,30,5,NA
OH_Canton_C4,OH,Canton,Canton,C,C4,MW,late37,0,0 0,35,35,35,0,NA
OH_Canton_C5,OH,Canton,Canton,C,C5,MW,late37,0,- -,30,30,30,5,NA
OH_Canton_C6,OH,Canton,Canton,C,C6,MW,late37,1,Yes 1,40,40,40,15,NA
OH_Canton_C7,OH,Canton,Canton,C,C7,MW,late37,15,Yes 15,25,25,25,85,NA
OH_Canton_C8,OH,Canton,Canton,C,C8,MW,late37,0,- -,20,20,20,2,NA
OH_Canton_C9,OH,Canton,Canton,C,C9,MW,late37,0,- -,30,30,30,8,NA
OH_Canton_D1,OH,Canton,Canton,D,D1,MW,late37,5,5 Yes,30,30,30,75,NA
OH_Canton_D2,OH,Canton,Canton,D,D2,MW,late37,10,Yes 10,25,27.5,30,90,NA
OH_Canton_D3,OH,Canton,Canton,D,D3,MW,late37,2,2 Yes,40,40,40,10,NA
OH_Canton_D4,OH,Canton,Canton,D,D4,MW,late37,10,10 Yes,30,30,30,70,Italian
OH_Canton_D5,OH,Canton,Canton,D,D5,MW,late37,80,80 Yes,40,42.5,45,10,Italians
OH_Canton_D6,OH,Canton,Canton,D,D6,MW,late37,2,Yes 2,38,38,38,5,NA
OH_Canton_D7,OH,Canton,Canton,D,D7,MW,late37,0,- -,20,25,30,75,NA
OH_Hamilton_A1,OH,Hamilton,Hamilton,A,A1,MW,late37,0,- No,9,9,9,0,No
OH_Hamilton_A2,OH,Hamilton,Hamilton,A,A2,MW,late37,0,None -,10,10,10,0,None
OH_Hamilton_B1,OH,Hamilton,Hamilton,B,B1,MW,late37,0,- None,20,25,30,0,None
OH_Hamilton_B2,OH,Hamilton,Hamilton,B,B2,MW,late37,0,- None,15,22.5,30,0,None
OH_Hamilton_B3,OH,Hamilton,Hamilton,B,B3,MW,late37,0,- None,20,20,20,0,None
OH_Hamilton_B4,OH,Hamilton,Hamilton,B,B4,MW,late37,0,None -,15,20,25,0,None
OH_Hamilton_C1,OH,Hamilton,Hamilton,C,C1,MW,late37,0,- None,10,11,12,0,None
OH_Hamilton_C10,OH,Hamilton,Hamilton,C,C10,MW,late37,0,None -,25,25,25,0,None
OH_Hamilton_C11,OH,Hamilton,Hamilton,C,C11,MW,late37,0,None -,20,22.5,25,0,None
OH_Hamilton_C12,OH,Hamilton,Hamilton,C,C12,MW,late37,0,None -,15,15,15,0,None
OH_Hamilton_C2,OH,Hamilton,Hamilton,C,C2,MW,late37,0,None,12,21,30,0,None
OH_Hamilton_C3,OH,Hamilton,Hamilton,C,C3,MW,late37,0,None -,12,157.5,303,0,None
OH_Hamilton_C4,OH,Hamilton,Hamilton,C,C4,MW,late37,0,- None,25,25,25,0,None
OH_Hamilton_C5,OH,Hamilton,Hamilton,C,C5,MW,late37,0,None -,40,40,40,0,None
OH_Hamilton_C6,OH,Hamilton,Hamilton,C,C6,MW,late37,0,None,10,10,10,0,None
OH_Hamilton_C7,OH,Hamilton,Hamilton,C,C7,MW,late37,0,None -,25,30,35,4,General
OH_Hamilton_C8,OH,Hamilton,Hamilton,C,C8,MW,late37,0,None,35,37.5,40,2,General
OH_Hamilton_C9,OH,Hamilton,Hamilton,C,C9,MW,late37,0,None -,25,25,25,0,None
OH_Hamilton_D1,OH,Hamilton,Hamilton,D,D1,MW,late37,90,Yes 90,40,40,40,0,None
OH_Hamilton_D2,OH,Hamilton,Hamilton,D,D2,MW,late37,30,Yes 30,35,37.5,40,3,General
OH_Hamilton_D3,OH,Hamilton,Hamilton,D,D3,MW,late37,40,40 Yes,35,35,35,0,None
OH_Hamilton_D4,OH,Hamilton,Hamilton,D,D4,MW,late37,0,- No,35,35,35,4,General
OH_Hamilton_D5,OH,Hamilton,Hamilton,D,D5,MW,late37,0,None -,15,15,15,0,None
OH_Portsmouth_A1,OH,Portsmouth,Portsmouth,A,A1,MW,late37,0,No,5,5,5,0,NA
OH_Portsmouth_A2,OH,Portsmouth,Portsmouth,A,A2,MW,late37,0,0,6,6,6,0,NA
OH_Portsmouth_A3,OH,Portsmouth,Portsmouth,A,A3,MW,late37,0,0,12,12,12,0,NA
OH_Portsmouth_B1,OH,Portsmouth,Portsmouth,B,B1,MW,late37,0,0 0,18,18,18,0,NA
OH_Portsmouth_B2,OH,Portsmouth,Portsmouth,B,B2,MW,late37,0,0 0,22,22,22,0,NA
OH_Portsmouth_B3,OH,Portsmouth,Portsmouth,B,B3,MW,late37,0,0 0,25,25,25,0,NA
OH_Portsmouth_C1,OH,Portsmouth,Portsmouth,C,C1,MW,late37,0,0 0,25,25,25,0,NA
OH_Portsmouth_C2,OH,Portsmouth,Portsmouth,C,C2,MW,late37,0,0 0,40,40,40,0,NA
OH_Portsmouth_C3,OH,Portsmouth,Portsmouth,C,C3,MW,late37,0,0 0,50,50,50,1,NA
OH_Portsmouth_C4,OH,Portsmouth,Portsmouth,C,C4,MW,late37,0,0,40,40,40,0.5,NA
OH_Portsmouth_C5,OH,Portsmouth,Portsmouth,C,C5,MW,late37,0,0 0,25,25,25,0,NA
OH_Portsmouth_C6,OH,Portsmouth,Portsmouth,C,C6,MW,late37,0,No,20,20,20,1,NA
OH_Portsmouth_C7,OH,Portsmouth,Portsmouth,C,C7,MW,late37,0,No,20,20,20,2,NA
OH_Portsmouth_C8,OH,Portsmouth,Portsmouth,C,C8,MW,late37,0,0 0,20,20,20,0,NA
OH_Portsmouth_D1,OH,Portsmouth,Portsmouth,D,D1,MW,late37,0.5,Yes 1/2,50,50,50,1,mixed
OH_Portsmouth_D2,OH,Portsmouth,Portsmouth,D,D2,MW,late37,25,Yes 25,45,45,45,1,NA
OH_Portsmouth_D3,OH,Portsmouth,Portsmouth,D,D3,MW,late37,0,NA,NA,NA,NA,0,NA
OH_Portsmouth_D4,OH,Portsmouth,Portsmouth,D,D4,MW,late37,0,NA,NA,NA,NA,0,NA
OH_Portsmouth_D5,OH,Portsmouth,Portsmouth,D,D5,MW,late37,0,NA,50,50,50,0,NA
OH_Portsmouth_D6,OH,Portsmouth,Portsmouth,D,D6,MW,late37,0.5,1/2,40,40,40,5,mixed
OH_Portsmouth_D7,OH,Portsmouth,Portsmouth,D,D7,MW,late37,0,0 0,20,20,20,0,NA
OH_Springfield_A1,OH,Springfield,"Springfield, OH",A,A1,MW,late37,0,0,12,12,12,0,NA
OH_Springfield_A2,OH,Springfield,"Springfield, OH",A,A2,MW,late37,0,0,12,12,12,0,NA
OH_Springfield_A3,OH,Springfield,"Springfield, OH",A,A3,MW,late37,0,0,15,15,15,0,NA
OH_Springfield_A4,OH,Springfield,"Springfield, OH",A,A4,MW,late37,0,0,8,8,8,0,NA
OH_Springfield_A5,OH,Springfield,"Springfield, OH",A,A5,MW,late37,0,0,8,8,8,0,NA
OH_Springfield_A6,OH,Springfield,"Springfield, OH",A,A6,MW,late37,0,0,8,8,8,0,NA
OH_Springfield_A7,OH,Springfield,"Springfield, OH",A,A7,MW,late37,0,0,8,8,8,0,NA
OH_Springfield_B1,OH,Springfield,"Springfield, OH",B,B1,MW,late37,0,0,20,20,20,0,NA
OH_Springfield_B2,OH,Springfield,"Springfield, OH",B,B2,MW,late37,0,0,15,15,15,0,NA
OH_Springfield_B3,OH,Springfield,"Springfield, OH",B,B3,MW,late37,0,0,30,30,30,0,NA
OH_Springfield_B4,OH,Springfield,"Springfield, OH",B,B4,MW,late37,0,0,20,20,20,0,NA
OH_Springfield_B5,OH,Springfield,"Springfield, OH",B,B5,MW,late37,0,0,20,20,20,0,NA
OH_Springfield_B6,OH,Springfield,"Springfield, OH",B,B6,MW,late37,0,0,40,40,40,0,NA
OH_Springfield_B7,OH,Springfield,"Springfield, OH",B,B7,MW,late37,0,0,12,12,12,0,NA
OH_Springfield_B8,OH,Springfield,"Springfield, OH",B,B8,MW,late37,0,0,10,10,10,0,NA
OH_Springfield_B9,OH,Springfield,"Springfield, OH",B,B9,MW,late37,0,0,20,20,20,0,NA
OH_Springfield_C1,OH,Springfield,"Springfield, OH",C,C1,MW,late37,0.5,1/2,25,25,25,2,NA
OH_Springfield_C10,OH,Springfield,"Springfield, OH",C,C10,MW,late37,0,- -,30,30,30,1,NA
OH_Springfield_C11,OH,Springfield,"Springfield, OH",C,C11,MW,late37,0,0 0,20,20,20,0,NA
OH_Springfield_C2,OH,Springfield,"Springfield, OH",C,C2,MW,late37,0.5,1/2,40,40,40,2,NA
OH_Springfield_C3,OH,Springfield,"Springfield, OH",C,C3,MW,late37,0.5,1/2,35,35,35,0,NA
OH_Springfield_C4,OH,Springfield,"Springfield, OH",C,C4,MW,late37,0.5,1/2,40,40,40,3,NA
OH_Springfield_C5,OH,Springfield,"Springfield, OH",C,C5,MW,late37,0,0,20,20,20,1,NA
OH_Springfield_C6,OH,Springfield,"Springfield, OH",C,C6,MW,late37,0,0,18,18,18,0,NA
OH_Springfield_C7,OH,Springfield,"Springfield, OH",C,C7,MW,late37,0.5,Yes 1/2,40,40,40,3,NA
OH_Springfield_C8,OH,Springfield,"Springfield, OH",C,C8,MW,late37,0.5,1/2,50,50,50,1,NA
OH_Springfield_C9,OH,Springfield,"Springfield, OH",C,C9,MW,late37,0,- -,25,25,25,0,NA
OH_Toledo_A1,OH,Toledo,Toledo,A,A1,MW,late37,0,0,5,5,5,0,NA
OH_Toledo_A10,OH,Toledo,Toledo,A,A10,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_A11,OH,Toledo,Toledo,A,A11,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_A12,OH,Toledo,Toledo,A,A12,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_A2,OH,Toledo,Toledo,A,A2,MW,late37,0,0,10,10,10,0,NA
OH_Toledo_A3,OH,Toledo,Toledo,A,A3,MW,late37,0,0,10,10,10,0,NA
OH_Toledo_A4,OH,Toledo,Toledo,A,A4,MW,late37,0,0,10,10,10,0,NA
OH_Toledo_A5,OH,Toledo,Toledo,A,A5,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_A6,OH,Toledo,Toledo,A,A6,MW,late37,0,0,10,10,10,0,NA
OH_Toledo_A7,OH,Toledo,Toledo,A,A7,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_A8,OH,Toledo,Toledo,A,A8,MW,late37,0,0,NA,NA,NA,0,NA
OH_Toledo_A9,OH,Toledo,Toledo,A,A9,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_B1,OH,Toledo,Toledo,B,B1,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_B10,OH,Toledo,Toledo,B,B10,MW,late37,0,0,35,35,35,0,NA
OH_Toledo_B11,OH,Toledo,Toledo,B,B11,MW,late37,0,0,30,30,30,0,NA
OH_Toledo_B12,OH,Toledo,Toledo,B,B12,MW,late37,0,0,30,30,30,10,NA
OH_Toledo_B13,OH,Toledo,Toledo,B,B13,MW,late37,0,0,20,20,20,0,NA
OH_Toledo_B14,OH,Toledo,Toledo,B,B14,MW,late37,0,0,10,10,10,25,Polish
OH_Toledo_B15,OH,Toledo,Toledo,B,B15,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_B16,OH,Toledo,Toledo,B,B16,MW,late37,0,0,10,10,10,10,NA
OH_Toledo_B17,OH,Toledo,Toledo,B,B17,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_B18,OH,Toledo,Toledo,B,B18,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_B19,OH,Toledo,Toledo,B,B19,MW,late37,0,0,10,10,10,0,NA
OH_Toledo_B2,OH,Toledo,Toledo,B,B2,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_B20,OH,Toledo,Toledo,B,B20,MW,late37,0,0,10,10,10,0,NA
OH_Toledo_B21,OH,Toledo,Toledo,B,B21,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_B22,OH,Toledo,Toledo,B,B22,MW,late37,0,0,20,20,20,0,NA
OH_Toledo_B3,OH,Toledo,Toledo,B,B3,MW,late37,0,0,18,18,18,0,NA
OH_Toledo_B4,OH,Toledo,Toledo,B,B4,MW,late37,0,0,6,6,6,0,NA
OH_Toledo_B5,OH,Toledo,Toledo,B,B5,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_B6,OH,Toledo,Toledo,B,B6,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_B7,OH,Toledo,Toledo,B,B7,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_B8,OH,Toledo,Toledo,B,B8,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_B9,OH,Toledo,Toledo,B,B9,MW,late37,0,0,25,25,25,0,NA
OH_Toledo_C1,OH,Toledo,Toledo,C,C1,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_C10,OH,Toledo,Toledo,C,C10,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_C11,OH,Toledo,Toledo,C,C11,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_C12,OH,Toledo,Toledo,C,C12,MW,late37,0,NA,20,20,20,0,NA
OH_Toledo_C13,OH,Toledo,Toledo,C,C13,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_C14,OH,Toledo,Toledo,C,C14,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_C15,OH,Toledo,Toledo,C,C15,MW,late37,5,Yes 5,15,15,15,20,NA
OH_Toledo_C16,OH,Toledo,Toledo,C,C16,MW,late37,0,NA,40,40,40,30,Greeks Syrians
OH_Toledo_C17,OH,Toledo,Toledo,C,C17,MW,late37,5,Several,40,40,40,10,NA
OH_Toledo_C18,OH,Toledo,Toledo,C,C18,MW,late37,0,NA,35,35,35,20,NA
OH_Toledo_C19,OH,Toledo,Toledo,C,C19,MW,late37,0,NA,12,12,12,0,NA
OH_Toledo_C2,OH,Toledo,Toledo,C,C2,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_C20,OH,Toledo,Toledo,C,C20,MW,late37,0,NA,12,12,12,0,NA
OH_Toledo_C21,OH,Toledo,Toledo,C,C21,MW,late37,0,0,8,8,8,0,NA
OH_Toledo_C22,OH,Toledo,Toledo,C,C22,MW,late37,0,0,10,10,10,0,NA
OH_Toledo_C23,OH,Toledo,Toledo,C,C23,MW,late37,0,0,40,40,40,0,NA
OH_Toledo_C24,OH,Toledo,Toledo,C,C24,MW,late37,1,1,30,30,30,0,NA
OH_Toledo_C25,OH,Toledo,Toledo,C,C25,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_C26,OH,Toledo,Toledo,C,C26,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_C27,OH,Toledo,Toledo,C,C27,MW,late37,0,-,20,20,20,40,Slavic
OH_Toledo_C28,OH,Toledo,Toledo,C,C28,MW,late37,0,NA,15,15,15,10,NA
OH_Toledo_C29,OH,Toledo,Toledo,C,C29,MW,late37,0,-,12,12,12,5,NA
OH_Toledo_C3,OH,Toledo,Toledo,C,C3,MW,late37,0,0,10,10,10,0,NA
OH_Toledo_C30,OH,Toledo,Toledo,C,C30,MW,late37,0,NA,28,28,28,5,NA
OH_Toledo_C31,OH,Toledo,Toledo,C,C31,MW,late37,0,NA,25,25,25,10,Bulgarians
OH_Toledo_C32,OH,Toledo,Toledo,C,C32,MW,late37,2,"Yes, 2",25,25,25,75,Hungarians and Italians
OH_Toledo_C33,OH,Toledo,Toledo,C,C33,MW,late37,0,0,15,15,15,50,NA
OH_Toledo_C34,OH,Toledo,Toledo,C,C34,MW,late37,0,NA,10,10,10,0,NA
OH_Toledo_C35,OH,Toledo,Toledo,C,C35,MW,late37,0,-,15,15,15,0,NA
OH_Toledo_C4,OH,Toledo,Toledo,C,C4,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_C5,OH,Toledo,Toledo,C,C5,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_C6,OH,Toledo,Toledo,C,C6,MW,late37,0,0,15,15,15,0,NA
OH_Toledo_C7,OH,Toledo,Toledo,C,C7,MW,late37,0,0,10,10,10,0,NA
OH_Toledo_C8,OH,Toledo,Toledo,C,C8,MW,late37,0,0,12,12,12,0,NA
OH_Toledo_C9,OH,Toledo,Toledo,C,C9,MW,late37,0,0,10,10,10,0,NA
OH_Toledo_D1,OH,Toledo,Toledo,D,D1,MW,late37,0,0,30,30,30,5,NA
OH_Toledo_D2,OH,Toledo,Toledo,D,D2,MW,late37,75,75 Yes,40,40,40,5,NA
OH_Toledo_D3,OH,Toledo,Toledo,D,D3,MW,late37,95,Yes 95,40,40,40,0,NA
OH_Toledo_D4,OH,Toledo,Toledo,D,D4,MW,late37,15,Yes 15,25,25,25,40,Slavish
OH_Toledo_D5,OH,Toledo,Toledo,D,D5,MW,late37,25.679591836734694,Yes,45,45,45,5,NA
OH_Toledo_D6,OH,Toledo,Toledo,D,D6,MW,late37,10,10 Yes,30,30,30,0,NA
OH_Toledo_D7,OH,Toledo,Toledo,D,D7,MW,late37,20,20 Yes,25,25,25,0,NA
OH_Toledo_D8,OH,Toledo,Toledo,D,D8,MW,late37,20,20 Yes,25,25,25,0,NA
OH_Toledo_D9,OH,Toledo,Toledo,D,D9,MW,late37,25,25 Yes,45,45,45,50,NA
OH_Youngstown_A1,OH,Youngstown,Youngstown,A,A1,MW,late37,0,0,15,15,15,5,High class mixed
OH_Youngstown_A2,OH,Youngstown,Youngstown,A,A2,MW,late37,0,0,10,10,10,0,NA
OH_Youngstown_A3,OH,Youngstown,Youngstown,A,A3,MW,late37,0,0,15,15,15,0,NA
OH_Youngstown_A4,OH,Youngstown,Youngstown,A,A4,MW,late37,0,0 0,10,10,10,0,NA
OH_Youngstown_A5,OH,Youngstown,Youngstown,A,A5,MW,late37,0,0,5,5,5,2,Mixed higher type
OH_Youngstown_B1,OH,Youngstown,Youngstown,B,B1,MW,late37,0,0,15,17.5,20,10,Italian
OH_Youngstown_B10,OH,Youngstown,Youngstown,B,B10,MW,late37,0,0,12,12,12,5,Mixed higher type
OH_Youngstown_B2,OH,Youngstown,Youngstown,B,B2,MW,late37,0,0,18,18,18,40,Higher class mixed
OH_Youngstown_B3,OH,Youngstown,Youngstown,B,B3,MW,late37,0,0,10,11,12,0,NA
OH_Youngstown_B4,OH,Youngstown,Youngstown,B,B4,MW,late37,0,0,10,10,10,2,High Class German
OH_Youngstown_B5,OH,Youngstown,Youngstown,B,B5,MW,late37,0,0,5,1010.5,2016,0,NA
OH_Youngstown_B6,OH,Youngstown,Youngstown,B,B6,MW,late37,0,0,15,15,15,10,Mixed higher type foreign
OH_Youngstown_B7,OH,Youngstown,Youngstown,B,B7,MW,late37,0,0,7,7,7,3,Mixed higher type
OH_Youngstown_B8,OH,Youngstown,Youngstown,B,B8,MW,late37,0,0,12,13.5,15,20,Slovaks higher type
OH_Youngstown_B9,OH,Youngstown,Youngstown,B,B9,MW,late37,0,0,7,7,7,0,NA
OH_Youngstown_C1,OH,Youngstown,Youngstown,C,C1,MW,late37,0,--,10,10,10,20,Mixed
OH_Youngstown_C10,OH,Youngstown,Youngstown,C,C10,MW,late37,2,Yes 2%,18,18,18,60,Mixed
OH_Youngstown_C11,OH,Youngstown,Youngstown,C,C11,MW,late37,0,No,15,15,15,20,Mixed higher type
OH_Youngstown_C12,OH,Youngstown,Youngstown,C,C12,MW,late37,0,0,17,17,17,15,Mixed
OH_Youngstown_C13,OH,Youngstown,Youngstown,C,C13,MW,late37,1,Yes 1%,18,18,18,15,Mixed
OH_Youngstown_C14,OH,Youngstown,Youngstown,C,C14,MW,late37,1,No 1%,15,15,15,5,Mixed
OH_Youngstown_C15,OH,Youngstown,Youngstown,C,C15,MW,late37,0,No,15,15,15,80,Mixed
OH_Youngstown_C16,OH,Youngstown,Youngstown,C,C16,MW,late37,0,--,15,15,15,75,Mixed
OH_Youngstown_C17,OH,Youngstown,Youngstown,C,C17,MW,late37,2,Yes 2%,15,15,15,20,NA
OH_Youngstown_C18,OH,Youngstown,Youngstown,C,C18,MW,late37,0,No,12,12,12,90,Mixed
OH_Youngstown_C2,OH,Youngstown,Youngstown,C,C2,MW,late37,0,0,20,20,20,25,Italian and mixed
OH_Youngstown_C3,OH,Youngstown,Youngstown,C,C3,MW,late37,0,0,15,15,15,10,Mixed
OH_Youngstown_C4,OH,Youngstown,Youngstown,C,C4,MW,late37,0,--,15,16.5,18,10,Mixed
OH_Youngstown_C5,OH,Youngstown,Youngstown,C,C5,MW,late37,0,$0,15,17.5,20,10,Slovak
OH_Youngstown_C6,OH,Youngstown,Youngstown,C,C6,MW,late37,0,0,14,16,18,75,Slovaks
OH_Youngstown_C7,OH,Youngstown,Youngstown,C,C7,MW,late37,0,0,20,20,20,30,Mixed
OH_Youngstown_C8,OH,Youngstown,Youngstown,C,C8,MW,late37,0,0,20,20,20,40,Mixed
OH_Youngstown_C9,OH,Youngstown,Youngstown,C,C9,MW,late37,0,0,12,12,12,35,Mixed
OH_Youngstown_D1,OH,Youngstown,Youngstown,D,D1,MW,late37,5,5% Yes,25,25,25,75,Mixed
OH_Youngstown_D2,OH,Youngstown,Youngstown,D,D2,MW,late37,15,15% Yes,30,30,30,80,Mixed
OH_Youngstown_D3,OH,Youngstown,Youngstown,D,D3,MW,late37,10,10 Yes,35,35,35,10,NA
OH_Youngstown_D4,OH,Youngstown,Youngstown,D,D4,MW,late37,20,20 Yes,30,30,30,40,Mostly Italians
OH_Youngstown_D5,OH,Youngstown,Youngstown,D,D5,MW,late37,50,Yes 50,20,20,20,20,Mixed
OH_Youngstown_D6,OH,Youngstown,Youngstown,D,D6,MW,late37,5,Yes 5,35,35,35,10,Mixed
OH_Youngstown_D7,OH,Youngstown,Youngstown,D,D7,MW,late37,75,Yes $75,30,30,30,5,Mixed
OH_Youngstown_D8,OH,Youngstown,Youngstown,D,D8,MW,late37,40,40 Yes,25,25,25,40,Mixed
OH_Youngstown_D9,OH,Youngstown,Youngstown,D,D9,MW,late37,901,901 Yes,25,25,25,5,Mixed
OR_Portland_A1,OR,Portland,Portland,A,A1,W,late37,0,None,4,4,4,3.6636363636363636,None Subversive
OR_Portland_A10,OR,Portland,Portland,A,A10,W,late37,0,None,12,16,20,3.6636363636363636,None subversive
OR_Portland_A11,OR,Portland,Portland,A,A11,W,late37,0,None,15,17.5,20,3.6636363636363636,None subversive
OR_Portland_A12,OR,Portland,Portland,A,A12,W,late37,0,None,12,12,12,3.6636363636363636,None subversive
OR_Portland_A13,OR,Portland,Portland,A,A13,W,late37,0,None,10,10,10,1.9893617021276595,None subversive Few
OR_Portland_A14,OR,Portland,Portland,A,A14,W,late37,0,None,8,21.5,35,3.6636363636363636,None subversive
OR_Portland_A15,OR,Portland,Portland,A,A15,W,late37,0,None,8,8,8,3.6636363636363636,None subversive
OR_Portland_A16,OR,Portland,Portland,A,A16,W,late37,0,None,12,12,12,3.6636363636363636,None subversive
OR_Portland_A2,OR,Portland,Portland,A,A2,W,late37,0,None,6,10.5,15,1.9893617021276595,None subversive Few
OR_Portland_A3,OR,Portland,Portland,A,A3,W,late37,0,None,8,9,10,1.9893617021276595,None subversive Few
OR_Portland_A4,OR,Portland,Portland,A,A4,W,late37,0,None Remotre,3,3,3,1.9893617021276595,Non subversive Few
OR_Portland_A5,OR,Portland,Portland,A,A5,W,late37,0,None,15,15,15,3.6636363636363636,None subversive
OR_Portland_A6,OR,Portland,Portland,A,A6,W,late37,0,None,15,15,15,3.6636363636363636,None subversive
OR_Portland_A7,OR,Portland,Portland,A,A7,W,late37,0,None,15,15,15,3.6636363636363636,None subversive
OR_Portland_A8,OR,Portland,Portland,A,A8,W,late37,0,None,12,12,12,3.6636363636363636,None subversive
OR_Portland_A9,OR,Portland,Portland,A,A9,W,late37,0,None,8,8,8,3.6636363636363636,None subversive
OR_Portland_B1,OR,Portland,Portland,B,B1,W,late37,0,None,15,15,15,3.6636363636363636,None Subversive
OR_Portland_B10,OR,Portland,Portland,B,B10,W,late37,0,None,12,12,12,3.6636363636363636,None subversive
OR_Portland_B11,OR,Portland,Portland,B,B11,W,late37,0,None known,20,25,30,3.6636363636363636,None subversive
OR_Portland_B12,OR,Portland,Portland,B,B12,W,late37,0,None,25,30,35,3.6636363636363636,None subversive
OR_Portland_B13,OR,Portland,Portland,B,B13,W,late37,0,None,10,10,10,3.6636363636363636,None subversive
OR_Portland_B14,OR,Portland,Portland,B,B14,W,late37,0,None,15,15,15,3.6636363636363636,None subversive
OR_Portland_B15,OR,Portland,Portland,B,B15,W,late37,0,None,20,20,20,3.6636363636363636,None subversive
OR_Portland_B16,OR,Portland,Portland,B,B16,W,late37,0,None,15,15,15,3.6636363636363636,None subversive
OR_Portland_B17,OR,Portland,Portland,B,B17,W,late37,0,None,12,12,12,3.6636363636363636,None subversive
OR_Portland_B18,OR,Portland,Portland,B,B18,W,late37,0,None,12,12,12,3.6636363636363636,None subversive
OR_Portland_B19,OR,Portland,Portland,B,B19,W,late37,0,None,15,16.5,18,3.6636363636363636,None subversive
OR_Portland_B2,OR,Portland,Portland,B,B2,W,late37,0,None,15,15,15,3.6636363636363636,None subversive
OR_Portland_B20,OR,Portland,Portland,B,B20,W,late37,0,None,14,14,14,3.6636363636363636,None subversive
OR_Portland_B21,OR,Portland,Portland,B,B21,W,late37,0,None,12,12,12,15,Scandinavia None subversive
OR_Portland_B22,OR,Portland,Portland,B,B22,W,late37,0,None,18,19,20,3.6636363636363636,None subversive
OR_Portland_B23,OR,Portland,Portland,B,B23,W,late37,0,None,16,16,16,3.6636363636363636,None subversive
OR_Portland_B24,OR,Portland,Portland,B,B24,W,late37,0,None,12,12,12,3.6636363636363636,None subversive
OR_Portland_B25,OR,Portland,Portland,B,B25,W,late37,0,None,5,5,5,3.6636363636363636,None subversive
